Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.7,45,75.55555555555556
Hopewell,NM,8.8,45,11.11111111111111
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,43.9,24,50.0
Santiam Jct.,OR,38.699999999999996,46,28.26086956521739
Island Park,ID,12.200000000000001,43,39.53488372093023
Columbus Basin,CO,14.700000000000001,30,30.0
Copper Mountain,CO,8.0,46,10.869565217391305
Noisy Basin,MT,31.8,46,47.82608695652174
Sevenmile Marsh,OR,28.9,44,25.0
Irish Taylor,OR,28.299999999999997,45,13.333333333333334
Garver Creek,MT,17.2,28,89.28571428571429
Beaver Creek,MT,17.7,39,82.05128205128204
Moss Springs,OR,25.5,44,45.45454545454545
Currant Creek,UT,9.200000000000001,46,45.65217391304348
Beaver Head,AZ,7.3999999999999995,30,46.666666666666664
Farnsworth Lake,UT,9.0,44,2.272727272727273
Strawberry Divide,UT,10.5,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.9,41,29.268292682926827
Ochoco Meadows,OR,10.4,44,22.727272727272727
Snow Mountain,OR,12.399999999999999,46,41.30434782608695
Big Sandy Opening,WY,9.0,44,54.54545454545454
Cougar Mountain,WA,64.6,42,80.95238095238095
Wilbur Bench,UT,7.3999999999999995,45,31.11111111111111
Jack Creek Upper,NV,11.7,46,19.565217391304348
Northeast Entrance,MT,13.299999999999999,46,93.47826086956522
Loveland Basin,CO,7.5,32,6.25
Meadow Lake,ID,16.7,43,95.34883720930233
Pike Creek,MT,28.5,44,86.36363636363636
Twin Lakes,MT,40.199999999999996,46,76.08695652173914
Marquette,WY,4.0,43,30.23255813953488
Five Points Lake,UT,12.1,44,54.54545454545454
Spencer Meadow,WA,58.0,41,43.90243902439025
Albro Lake,MT,13.6,28,67.85714285714286
Whiskey Ck,CO,3.0999999999999996,44,2.272727272727273
Sandstone RS,WY,11.0,39,25.64102564102564
Little Meadows,OR,59.3,44,34.090909090909086
Bear Lake,CO,10.6,44,13.636363636363635
Hoodoo Basin,MT,40.9,44,70.45454545454545
Donkey Reservoir,UT,4.3,39,23.076923076923077
Spirit Lake,WA,59.199999999999996,39,71.7948717948718
Brighton,UT,20.5,38,60.526315789473685
Blewett Pass,WA,26.0,43,69.76744186046511
Triple Peak,WY,23.1,38,81.57894736842105
Dismal Swamp,CA,24.3,44,40.909090909090914
Beaver Reservoir,OR,13.0,44,22.727272727272727
Saddle Mountain,OR,61.699999999999996,45,51.11111111111111
Medano Pass,CO,6.1,29,31.03448275862069
Mud Ridge,OR,41.699999999999996,46,45.65217391304348
Gardner Peak,UT,14.099999999999998,20,75.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,12.9,42,88.09523809523809
Mowich,WA,34.5,26,84.61538461538461
Schneider Meadows,OR,22.799999999999997,44,18.181818181818183
Nevada Ridge,MT,15.1,30,86.66666666666667
Monument Peak,MT,20.799999999999997,44,90.9090909090909
Fish Lk.,OR,20.700000000000003,44,29.545454545454547
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,25.0
Pigtail Peak,WA,48.5,43,55.81395348837209
Rocker Peak,MT,13.0,46,97.82608695652173
Deadman Hill,CO,8.9,46,13.043478260869565
Sentinel Butte,WA,10.6,21,61.904761904761905
Agua Canyon,UT,10.3,30,73.33333333333333
Casper Mtn.,WY,6.1,42,21.428571428571427
Slug Creek Divide,ID,17.8,44,75.0
Payson R.S.,UT,7.8999999999999995,44,9.090909090909092
Diamond Peak,NV,7.0,41,24.390243902439025
Mill-D North,UT,16.0,36,25.0
Strawberry,OR,13.399999999999999,44,54.54545454545454
Garfield R.S.,ID,14.3,44,88.63636363636364
Sylvan Road,WY,16.5,37,91.8918918918919
Lakefork Basin,UT,16.700000000000003,42,69.04761904761905
Sourdough Gulch,WA,10.3,24,83.33333333333334
Monte Cristo,UT,22.1,46,69.56521739130434
Fish Lake,WA,46.900000000000006,41,70.73170731707317
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.8,37,75.67567567567568
Bourne,OR,15.1,46,28.26086956521739
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,11.600000000000001,22,13.636363636363635
Oxford Spring,ID,14.0,44,61.36363636363637
West Yellowstone,MT,12.200000000000001,26,76.92307692307693
Sleeping Woman,MT,22.6,32,93.75
Humboldt Gulch,ID,30.2,43,65.11627906976744
North Rapid Creek,SD,6.6,28,75.0
Deadman Creek,MT,11.0,46,93.47826086956522
Townsend Creek,WY,7.5,44,65.9090909090909
Derr.,OR,10.6,44,15.909090909090908
Powder River Pass,WY,12.200000000000001,46,97.82608695652173
Niwot,CO,10.899999999999999,44,61.36363636363637
Sunset,ID,27.599999999999998,42,64.28571428571429
Mc Clure Pass,CO,11.2,44,22.727272727272727
Bison Lake,CO,14.000000000000002,39,20.51282051282051
Snake River Station,WY,18.8,35,68.57142857142857
Independence Lake,CA,38.4,46,67.3913043478261
Copeland Lake,CO,7.9,42,35.714285714285715
Moss Peak,MT,35.300000000000004,39,87.17948717948718
Copper Bottom,MT,18.400000000000002,45,95.55555555555556
Toketee Airstrip,OR,22.9,21,19.047619047619047
Big Creek Sum,NV,9.799999999999999,44,34.090909090909086
Divide,MT,12.200000000000001,46,97.82608695652173
Cinnabar Park,WY,15.1,21,23.809523809523807
Independence Pass,CO,6.8999999999999995,44,0.0
Van Wyck,ID,12.299999999999999,23,60.86956521739131
Cascade Summit,OR,29.3,44,13.636363636363635
Trinity Mtn.,ID,28.599999999999998,44,50.0
S Fork Shields,MT,16.400000000000002,41,85.36585365853658
Fourmile Lake,OR,29.5,46,39.130434782608695
Brackett Creek,MT,20.8,30,80.0
Alpine Meadows,WA,93.69999999999999,30,50.0
Carrot Basin,MT,23.2,41,80.48780487804879
Carson Pass,CA,29.0,20,65.0
Jones Pass,CO,10.4,25,20.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.6,46,89.13043478260869
Culebra #2,CO,3.1000000000000005,45,6.666666666666667
Jump Off Joe,OR,42.7,46,32.608695652173914
Gold Center,OR,11.4,44,27.27272727272727
Whiskey Park,WY,21.1,38,50.0
Burroughs Creek,WY,15.0,44,86.36363636363636
Monitor Pass,CA,15.299999999999999,34,55.88235294117647
Bear River,CO,5.300000000000001,20,0.0
Gros Ventre Summit,WY,13.1,42,90.47619047619048
Mountain Meadows,ID,17.099999999999998,44,22.727272727272727
Sand Lake,WY,16.5,42,38.095238095238095
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,8.700000000000001,44,15.909090909090908
Elbow Lake,WA,93.5,29,58.620689655172406
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.0,41,92.6829268292683
Dollarhide Summit,ID,19.900000000000002,43,65.11627906976744
Hobbs Park,WY,11.5,46,86.95652173913044
Lamoille #3,NV,14.5,44,47.72727272727273
Bone Springs Div,WY,8.1,46,30.434782608695656
Secesh Summit,ID,30.4,43,83.72093023255815
Bowman Springs,OR,11.6,46,28.26086956521739
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,21.9,41,56.09756097560976
Banner Summit,ID,24.900000000000002,44,70.45454545454545
Blue Mountain Spring,OR,16.4,46,36.95652173913043
Badger Pass,MT,30.6,43,88.37209302325581
Shell Creek,WY,10.9,46,86.95652173913044
Corral Canyon,NV,9.3,46,8.695652173913043
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,13.799999999999999,46,13.043478260869565
Bug Lake,UT,17.5,46,78.26086956521739
Pole Creek R.S.,NV,10.0,44,68.18181818181817
Younts Peak,WY,17.8,41,90.2439024390244
Mcneil Canyon,AK,7.0,25,12.0
Three Creeks Meadow,OR,22.599999999999998,44,34.090909090909086
Roach,CO,9.9,44,15.909090909090908
Pickle Keg,UT,8.3,46,0.0
Burro Mountain,CO,9.299999999999999,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.8,38,34.21052631578947
East Willow Creek,UT,7.8999999999999995,38,52.63157894736842
Upper Rio Grande,CO,7.299999999999999,38,68.42105263157895
Blue Lakes,CA,27.6,44,52.27272727272727
Sasse Ridge,WA,42.2,39,61.53846153846154
Camp Jackson,UT,13.1,39,66.66666666666666
Granite Peak,NV,13.8,44,29.545454545454547
Beaver Divide,UT,11.1,46,41.30434782608695
Chepeta,UT,9.8,44,52.27272727272727
New Crescent Lake,OR,19.599999999999998,44,22.727272727272727
Red Hill,OR,72.2,46,56.52173913043478
Little Snake River,WY,21.9,20,30.0
Willow Park,CO,15.500000000000002,44,43.18181818181818
Lone Mountain,MT,13.299999999999999,33,75.75757575757575
Smiley Mountain,ID,20.099999999999998,23,95.65217391304348
Base Camp,WY,20.2,44,79.54545454545455
Buckskin Joe,CO,5.6,25,12.0
Corral Pass,WA,33.0,41,39.02439024390244
Rubicon #2,CA,27.8,44,56.81818181818182
Clayton Springs,UT,8.799999999999999,24,41.66666666666667
Paradise,WA,77.9,42,66.66666666666666
Hogg Pass,OR,33.5,45,15.555555555555555
Lewis Peak,NV,12.3,24,50.0
Cole Creek,MT,6.1,46,50.0
Snowslide Canyon,AZ,17.299999999999997,27,59.25925925925925
Red Mountain Pass,CO,12.900000000000002,44,11.363636363636363
Meadows Pass,WA,68.9,31,80.64516129032258
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,13.6,44,68.18181818181817
Pickfoot Creek,MT,14.4,46,97.82608695652173
Quemazon,NM,3.5000000000000004,44,13.636363636363635
Bear Saddle,ID,14.799999999999999,43,18.6046511627907
Fremont Pass,CO,6.7,44,0.0
Dills Camp,UT,8.4,44,9.090909090909092
Morse Lake,WA,50.1,41,41.46341463414634
Cooper Lake,AK,14.0,41,26.82926829268293
Big Flat,UT,9.0,46,15.217391304347828
Butte,CO,8.200000000000001,44,11.363636363636363
Idarado,CO,9.5,44,15.909090909090908
