Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.5,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,43.90243902439025
Savage Pass,ID,45.4,41,90.2439024390244
Susitna Valley High,AK,26.2,37,97.2972972972973
Michigan Creek,CO,14.4,26,7.6923076923076925
Dorsey Basin,NV,18.099999999999998,46,2.1739130434782608
Bourne,OR,21.799999999999997,46,10.869565217391305
Brumley,CO,11.8,43,4.651162790697675
Harts Pass,WA,47.7,40,70.0
Morgan Creek,ID,20.1,43,58.139534883720934
Skalkaho Summit,MT,34.7,44,86.36363636363636
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Mount Crag,WA,58.0,34,29.411764705882355
Bigelow Camp,OR,38.5,44,11.363636363636363
Happy Jack,AZ,22.0,25,68.0
Loomis Park,WY,22.0,44,52.27272727272727
Bear Trap Meadow,WY,13.8,44,29.545454545454547
Lily Lake,UT,15.599999999999998,44,15.909090909090908
Echo Lake,CO,15.6,26,11.538461538461538
Lightning Ridge,UT,24.9,20,45.0
Reno Hill,WY,17.7,42,19.047619047619047
Thunder Basin,WA,69.9,35,82.85714285714286
Oxford Spring,ID,18.1,44,25.0
Elkhart Park G.S.,WY,14.9,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,22.8,36,25.0
Forestdale Creek,CA,47.0,21,71.42857142857143
Moses Mtn,WA,14.7,33,6.0606060606060606
Columbine Pass,CO,20.5,38,31.57894736842105
Tolby,NM,8.6,26,0.0
Beaver Ck Village,CO,13.1,21,0.0
Css Lab,CA,57.0,41,51.21951219512195
Seeley Creek,UT,12.7,44,11.363636363636363
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.0,44,63.63636363636363
Deer Park,WY,23.400000000000002,27,37.03703703703704
Never Summer,CO,18.099999999999998,22,4.545454545454546
Vail Mountain,CO,15.8,46,0.0
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.3,39,20.51282051282051
Stahl Peak,MT,60.1,46,89.13043478260869
Hams Fork,WY,15.7,39,51.28205128205128
Cedar Pass,CA,22.5,46,17.391304347826086
Senorita Divide #2,NM,14.0,44,22.727272727272727
East Willow Creek,UT,14.2,38,47.368421052631575
Mount Gardner,WA,97.39999999999999,31,70.96774193548387
Shanghi Summit,ID,51.4,41,63.41463414634146
Meadows Pass,WA,101.2,31,90.32258064516128
Silvies,OR,17.9,45,13.333333333333334
Salmon Meadows,WA,16.0,41,39.02439024390244
Eilertson Meadows,OR,22.900000000000002,44,36.36363636363637
Sucker Creek,WY,22.700000000000003,46,39.130434782608695
Summit Ranch,CO,14.0,44,9.090909090909092
Vienna Mine,ID,41.800000000000004,43,83.72093023255815
Vacas Locas,NM,15.6,22,31.818181818181817
Buck Flat,UT,17.1,46,15.217391304347828
Lyman Lake,WA,72.8,42,66.66666666666666
Toketee Airstrip,OR,32.5,21,14.285714285714285
Schneider Meadows,OR,30.699999999999996,44,6.8181818181818175
Chalk Creek #2,UT,19.8,46,28.26086956521739
Farnsworth Lake,UT,16.8,44,2.272727272727273
Ivanhoe,CO,16.0,33,6.0606060606060606
Elbow Lake,WA,125.3,29,58.620689655172406
Granite Crk,AK,11.0,37,91.8918918918919
West Yellowstone,MT,20.400000000000002,26,61.53846153846154
Farmington,UT,33.7,46,23.91304347826087
Glen Cove,CO,14.1,20,10.0
Waldron,MT,35.0,46,97.82608695652173
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,9.9,39,5.128205128205128
Gooseberry RS,UT,12.600000000000001,45,2.2222222222222223
Mosby Mtn.,UT,15.999999999999998,46,36.95652173913043
Blind Bull Sum,WY,19.0,44,11.363636363636363
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Niwot,CO,20.4,44,6.8181818181818175
South Colony,CO,21.200000000000003,33,12.121212121212121
Sandstone RS,WY,18.099999999999998,39,25.64102564102564
Black Bear,MT,45.2,46,54.347826086956516
Base Camp,WY,27.8,43,67.44186046511628
Phantom Valley,CO,15.0,44,9.090909090909092
Big Red Mountain,OR,34.5,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.200000000000003,46,30.434782608695656
Beaver Creek,MT,29.6,39,66.66666666666666
Fish Lk.,OR,29.0,44,9.090909090909092
Shower Falls,MT,38.7,46,56.52173913043478
Bone Springs Div,WY,17.799999999999997,46,8.695652173913043
MF Nooksack,WA,102.9,22,77.27272727272727
Frohner Meadow,MT,23.3,46,89.13043478260869
Copper Mountain,CO,13.7,46,2.1739130434782608
Sylvan Lake,WY,32.9,44,68.18181818181817
Cascade Summit,OR,44.599999999999994,44,13.636363636363635
Draw Creek,NV,15.900000000000002,41,36.58536585365854
Mt Rose Ski Area,NV,51.5,44,59.09090909090909
Jackwhacker Gulch,CO,22.400000000000002,26,34.61538461538461
Parleys Summit,UT,19.9,46,13.043478260869565
Northeast Entrance,MT,23.1,46,89.13043478260869
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.5,25,40.0
Rock Springs,OR,12.2,44,22.727272727272727
Signal Peak,NM,17.9,44,61.36363636363637
Park Cone,CO,10.9,44,6.8181818181818175
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Bear River,CO,12.6,20,0.0
Rice Park,NM,8.899999999999999,26,11.538461538461538
Beaver Dams,UT,14.5,44,13.636363636363635
Blue Lakes,CA,37.1,44,50.0
