Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,5.8,44,75.0
Pigtail Peak,WA,9.3,43,72.09302325581395
Boulder Mountain,MT,4.3,46,91.30434782608695
Cougar Mountain,WA,9.5,42,64.28571428571429
Banfield Mountain,MT,5.699999999999999,37,94.5945945945946
Lyman Lake,WA,11.3,42,83.33333333333334
White Pass E.S.,WA,8.6,44,93.18181818181817
Brumley,CO,-0.10000000000000009,43,13.953488372093023
Mormon Mountain,AZ,0.7999999999999998,44,45.45454545454545
Daniels-Strawberry,UT,0.7999999999999998,46,45.65217391304348
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.8,46,91.30434782608695
Reynolds Creek,ID,1.0999999999999999,21,52.38095238095239
Jump Off Joe,OR,4.6,46,45.65217391304348
Fish Creek,OR,0.8000000000000003,45,35.55555555555556
Berry Creek,NV,0.8000000000000003,44,54.54545454545454
Little Warm,WY,3.1000000000000005,46,93.47826086956522
St. Lawrence Alt,WY,0.0,41,39.02439024390244
Clayton Springs,UT,1.5999999999999999,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,84.0909090909091
Tepee Creek,MT,3.3000000000000003,46,86.95652173913044
Parrish Creek,UT,5.9,25,84.0
Galena,ID,3.6,43,95.34883720930233
Poison Flat,CA,4.1,44,86.36363636363636
Warm Springs,MT,2.5,44,65.9090909090909
Ward Creek #3,CA,7.699999999999999,45,82.22222222222221
Sherwin,ID,1.9,42,40.476190476190474
Summit Lake,OR,4.0,43,48.837209302325576
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.7999999999999998,44,56.81818181818182
Mccoy Park,CO,1.6999999999999997,21,61.904761904761905
Madison Butte,OR,0.40000000000000013,43,32.55813953488372
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,20.454545454545457
Box Creek,UT,0.30000000000000004,44,50.0
Camas Creek Divide,ID,2.6999999999999997,32,78.125
Mule Creek,MT,1.9999999999999998,44,65.9090909090909
Signal Peak,NM,1.7999999999999998,44,70.45454545454545
Aneroid Lake #2,OR,2.8,44,61.36363636363637
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.8999999999999995,45,88.88888888888889
Columbine Pass,CO,0.5999999999999996,38,39.473684210526315
Kimberly Mine,UT,-0.6000000000000001,44,29.545454545454547
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.5999999999999999,44,68.18181818181817
Loomis Park,WY,2.3000000000000003,44,79.54545454545455
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.5999999999999999,39,61.53846153846154
Rocker Peak,MT,3.0,46,91.30434782608695
Garver Creek,MT,3.5999999999999996,28,82.14285714285714
Silver Creek Divide,NM,1.9000000000000001,44,63.63636363636363
