Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.7,43,16.27906976744186
Vallecito,CO,23.9,38,31.57894736842105
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,23.8,36,19.444444444444446
Somsen Ranch,ID,21.7,44,43.18181818181818
Stillwater Creek,CO,11.200000000000001,39,7.6923076923076925
Lone Mountain,MT,27.4,33,39.39393939393939
Rock Creek,UT,18.5,44,63.63636363636363
Wolf Creek Summit,CO,32.3,38,23.684210526315788
Hobbs Park,WY,25.8,46,65.21739130434783
Whiskey Ck,CO,9.9,44,0.0
North Costilla,NM,11.600000000000001,45,4.444444444444445
Lamance Creek,NV,24.1,44,52.27272727272727
Lost Dog,CO,24.6,26,19.230769230769234
Long Valley Jct,UT,18.1,38,71.05263157894737
Snake River Station,WY,29.2,35,54.285714285714285
Kimberly Mine,UT,20.599999999999998,44,11.363636363636363
Beaver Ck Village,CO,14.600000000000001,21,0.0
Parleys Summit,UT,21.2,46,13.043478260869565
Granite Creek,WY,27.0,37,62.16216216216216
Silver Creek Divide,NM,24.3,44,36.36363636363637
Potato Hill,WA,55.8,43,46.51162790697674
Mammoth-Cottonwood,UT,17.5,45,15.555555555555555
Monitor Pass,CA,20.400000000000002,34,55.88235294117647
Niwot,CO,22.9,44,9.090909090909092
Wildhorse Divide,ID,24.7,38,50.0
Bostetter R.S.,ID,21.7,43,30.23255813953488
Divide,MT,24.7,46,80.43478260869566
Lemhi Ridge,MT,20.9,45,42.22222222222222
Bald Mtn.,WY,23.8,46,32.608695652173914
Barker Lakes,MT,29.2,44,54.54545454545454
Burgess Junction,WY,20.8,44,50.0
Sheep Mtn.,ID,20.6,43,41.86046511627907
Mormon Mountain,AZ,21.2,44,34.090909090909086
Moraine,AK,12.5,22,22.727272727272727
Big Red Mountain,OR,34.9,44,15.909090909090908
Laurel Draw,NV,18.8,45,17.77777777777778
Upper Tsaina River,AK,25.700000000000003,21,28.57142857142857
Marion Forks,OR,62.099999999999994,44,31.818181818181817
Base Camp,WY,29.8,43,69.76744186046511
Sonora Pass,CA,30.9,46,43.47826086956522
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,35.9,44,84.0909090909091
North Lost Trail,CO,20.400000000000002,39,10.256410256410255
Saddle Mtn.,MT,30.299999999999997,46,39.130434782608695
Flattop Mtn.,MT,77.0,46,91.30434782608695
Bunchgrass Mdw,WA,39.0,41,29.268292682926827
Little Bear,UT,26.599999999999998,46,43.47826086956522
Ivanhoe,CO,17.5,33,3.0303030303030303
Gerber Reservoir,OR,13.7,26,65.38461538461539
Tipton,OR,13.799999999999999,44,0.0
Lake Irene,CO,25.3,46,10.869565217391305
Shell Creek,WY,24.599999999999998,46,58.69565217391305
Schneider Meadows,OR,30.799999999999997,43,6.976744186046512
Santa Fe,NM,17.0,28,3.571428571428571
Rubicon #2,CA,36.3,44,56.81818181818182
Brighton,UT,29.700000000000003,38,34.21052631578947
Atlanta Summit,ID,37.0,43,46.51162790697674
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Deadman Hill,CO,20.0,46,6.521739130434782
Marquette,WY,14.0,44,11.363636363636363
Stevens Pass,WA,92.2,42,85.71428571428571
Donkey Reservoir,UT,14.5,39,30.76923076923077
Beartooth Lake,WY,37.5,44,88.63636363636364
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,22.6,44,20.454545454545457
Hopewell,NM,16.0,45,11.11111111111111
Blue Lakes,CA,37.7,44,50.0
Owl Creek,WY,15.399999999999999,44,56.81818181818182
Little Meadows,OR,85.60000000000001,43,27.906976744186046
Mill Creek Summit,ID,26.6,43,67.44186046511628
MF Nooksack,WA,104.4,22,68.18181818181817
Shanghi Summit,ID,51.4,41,53.65853658536586
Meadows Pass,WA,101.3,31,87.09677419354838
Aneroid Lake #2,OR,33.2,43,20.930232558139537
Bear Saddle,ID,23.299999999999997,43,16.27906976744186
Molas Lake,CO,19.4,38,13.157894736842104
Quemazon,NM,13.2,44,15.909090909090908
Mt. Ryan,AK,15.0,41,36.58536585365854
Gutz Peak,UT,21.6,20,55.00000000000001
Palisades Tahoe,CA,52.199999999999996,44,45.45454545454545
Blind Bull Sum,WY,20.099999999999998,44,9.090909090909092
Payson R.S.,UT,15.099999999999998,44,6.8181818181818175
Big Flat,UT,19.7,46,10.869565217391305
Columbine Pass,CO,21.7,38,21.052631578947366
Stringer Creek,MT,28.6,23,86.95652173913044
Columbine,CO,26.5,45,15.555555555555555
Cedar Pass,CA,22.6,46,17.391304347826086
Bloody Dick,MT,23.2,45,71.11111111111111
Pine Creek,UT,18.900000000000002,39,12.82051282051282
Mount Gardner,WA,97.8,31,64.51612903225806
Lookout Peak,UT,30.000000000000004,36,8.333333333333332
Little Chena Ridge,AK,15.899999999999999,37,48.64864864864865
Lakefork Basin,UT,28.6,42,40.476190476190474
Mule Creek,MT,25.599999999999998,44,52.27272727272727
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Moonshine,ID,22.099999999999998,43,74.4186046511628
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,42.2,44,40.909090909090914
Long Flat,UT,16.8,44,43.18181818181818
Rock Springs,OR,12.3,44,20.454545454545457
Bear Canyon,ID,27.299999999999997,43,69.76744186046511
Pike Creek,MT,49.3,44,81.81818181818183
Independence Creek,CA,30.6,44,63.63636363636363
Rough And Tumble,CO,9.4,26,3.8461538461538463
Timber Creek,WY,10.700000000000001,37,13.513513513513514
Butte,CO,14.200000000000001,44,4.545454545454546
Summit Creek,AK,20.8,35,40.0
East Rim Divide,WY,19.0,39,64.1025641025641
Jackwhacker Gulch,CO,25.0,26,42.30769230769231
Kelley R.S.,WY,23.599999999999998,42,57.14285714285714
Never Summer,CO,20.2,22,4.545454545454546
Burnt Mtn,MT,21.4,24,41.66666666666667
Hagans Meadow,CA,27.799999999999997,46,50.0
Grizzly Peak,CO,18.9,44,4.545454545454546
Echo Peak,CA,50.5,44,54.54545454545454
Lily Lake,UT,17.9,44,20.454545454545457
Clover Meadow,MT,25.599999999999998,46,26.08695652173913
Summer Rim,OR,14.8,46,6.521739130434782
Elkhart Park G.S.,WY,16.3,44,29.545454545454547
Little Snake River,WY,33.5,20,30.0
Lookout Mountain,NM,13.5,44,34.090909090909086
Ute Creek,CO,13.100000000000001,24,0.0
Elk Butte,ID,42.9,42,28.57142857142857
